最新电影专区
[播放器自己下：https://softdl.rinhome.com/jianpian_4.2.3.48_0828_Full.exe]
Name,Movie Link
2019年国产7.1分剧情片《春潮》HD国语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/9888/春潮-2019_HD国语中字.mp4
2024年泰国8.9分剧情片《姥姥的外孙》BD国泰双语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/8710/姥姥的外孙-2024_BD国泰双语中字.mp4
2024年美国6.6分动画片《狮子王：木法沙传奇》HD双语双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/2588/狮子王：木法沙传奇-2024_HD国英双语中英双字.mp4
2025年中国香港犯罪片《恶行之外》HD国粤双语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/0890/恶行之外-2025_HD国粤双语中字.mp4
2024年日本动画片《蜡笔小新：我们的恐龙日记》BD国粤日语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/2844/蜡笔小新：我们的恐龙日记-2024_BD国粤日三语中字.mp4
2025年美国科幻片《美国队长4》HD中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/1641/美国队长4-2025_HD中英双字V2.mp4
2024年美国6.8分动画片《海洋奇缘2》BD双语双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/8066/海洋奇缘2-2024_HD国英双语中英双字.mp4
2024年英国6.9分喜剧片《帕丁顿熊3：秘鲁大冒险》BD双语双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/6067/帕丁顿熊3：秘鲁大冒险-2024_BD国英双语中字.mp4
2024年美国7.3分爱情片《魔法坏女巫》BD中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/0483/魔法坏女巫-2024_HD国英双语中字.mp4
2024年日本7.1分动画片《你的颜色》BD日语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/8792/你的颜色-2024_BD日语中字.mp4
2024年美国6.2分喜剧片《红色一号：冬日行动》BD国英双语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/0211/红色一号：冬日行动-2024_BD国英双语中字.mp4
2024年英国6.7分动作片《角斗士2》BD国英双语中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/5084/角斗士2-2024_BD国英双语中英双字.mp4
2023年国产动作片《93国际列车大劫案：莫斯科行动》HD中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/8748/93国际列车大劫案：莫斯科行动-2023_HD国语中英双字V2.mp4
2024年国产6.0分喜剧片《熊猫计划》BD国英双语中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/7933/熊猫计划-2024_BD国英双语中英双字.mp4
2025年美国7.0分科幻片《完美伴侣》HD中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/4154/完美伴侣-2025_HD中英双字.mp4
2024年国产喜剧片《窗前明月，咣！》HD国语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/1861/窗前明月，咣！-2024_HD国语中字.mp4
2024年国产6.7分喜剧片《“骗骗”喜欢你》HD国语中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/0522/“骗骗”喜欢你-2024_HD国语中英双字.mp4
2025年国产真人秀《2025央视元宵晚会》HD国语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/3083/中央广播电视总台2025年元宵晚会-2025_HD国语中字.mp4
2024年国产7.8分喜剧片《热辣滚烫》BD国语中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/2972/热辣滚烫-2024_BD国语中英双字.mp4
2024年美国6.2分惊悚片《小丑2：双重妄想》HD双语双字公映版			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/7420/小丑2：双重妄想-2024_HD国英双语中英双字公映版.mp4
2023年国产7.7分犯罪片《老枪》HD国语中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/0565/老枪-2023_HD国语中英双字.mp4
2025年国产喜剧片《假爸爸》HD国语中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/1179/假爸爸-2025_HD国语中英双字.mp4
2019年国产8.4分喜剧片《哪吒之魔童降世》蓝光双语双字精校版			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/1092/哪吒之魔童降世-2019_蓝光国英双语中英双字精校版.mp4
2024年中国香港7.2分动作片《误判》HD国粤双语中英双字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/8357/误判-2024_HD国粤双语中英双字.mp4
2024年国产奇幻片《传说》BD国语中字			,						jianpian://pathtype=url&path=ftp://a.gbl.114s.com:20320/6080/传说-2024_BD国语中字.mp4
