时间
20250406,松树菌,湖北襄阳市保康县,18.7元/斤,
20250406,松树菌,湖北襄阳市南漳县,28.62元/斤,
20250406,松树菌,湖北神农架林区神农架林区,25.5元/斤,
20250406,鹿茸菇,湖北随州市随县,29.75元/斤,
20250406,大球盖菇,湖北恩施土家族苗族自治州建始县,8.71元/斤,
20250406,松乳菇,湖北襄阳市南漳县,26.92元/斤,
20250406,榛蘑,湖北神农架林区神农架林区,42.5元/斤,
20250406,青杠菌,湖北襄阳市南漳县,25.29元/斤,
20250406,青杠菌,湖北随州市随县,29.75元/斤,
20250406,鸡油菌,湖北襄阳市保康县,63.75元/斤,
20250406,青头菌,湖北襄阳市保康县,31.66元/斤,
20250406,青头菌,湖北襄阳市南漳县,38.25元/斤,
20250406,干巴菌,湖北神农架林区神农架林区,170元/斤,
20250406,红菇,湖北襄阳市保康县,26.35元/斤,
20250406,红菇,湖北襄阳市南漳县,60.58元/斤,
时间
20250406,红菇,湖北随州市曾都区,194.04元/斤,
20250406,红菇,湖北神农架林区神农架林区,25.5元/斤,
20250406,红菇,湖北随州市随县,99.86元/斤,
20250406,羊肚菌,湖北十堰市房县,247.63元/斤,
20250406,羊肚菌,湖北襄阳市南漳县,291.55元/斤,
20250406,羊肚菌,湖北随州市随县,268.03元/斤,
20250406,奶浆菌,湖北襄阳市保康县,19.34元/斤,
20250406,香菇,湖北襄阳市南漳县,23.97元/斤,
20250406,香菇,湖北襄阳市襄州区,26.92元/斤,
20250406,香菇,湖北荆州市沙市区,20.4元/斤,
20250406,香菇,湖北随州市随县,24.03元/斤,
20250406,香菇片,湖北襄阳市襄州区,23.73元/斤,
20250406,野生香菇,湖北襄阳市南漳县,30.82元/斤,
20250406,野生香菇,湖北随州市随县,34元/斤,
20250406,花菇,湖北襄阳市南漳县,31.96元/斤,
时间
20250406,花菇,湖北襄阳市襄州区,29.75元/斤,
20250406,花菇,湖北随州市随县,35.45元/斤,0.52%
20250406,香菇808,湖北随州市随县,42.5元/斤,
20250406,普通香菇,湖北襄阳市襄州区,24.79元/斤,
20250406,光面菇,湖北武汉市武昌区,33.99元/斤,
20250406,光面菇,湖北襄阳市襄州区,25.29元/斤,
20250406,光面菇,湖北随州市随县,22.67元/斤,
20250406,金钱菇,湖北随州市随县,22.38元/斤,
20250406,椴木菇,湖北襄阳市保康县,22.95元/斤,
20250406,椴木菇,湖北襄阳市南漳县,25.89元/斤,
20250406,椴木菇,湖北襄阳市襄州区,25.5元/斤,
20250406,椴木菇,湖北随州市随县,37.4元/斤,
20250406,黑木耳,湖北武汉市东西湖区,17.64元/斤,
20250406,黑木耳,湖北十堰市房县,27.2元/斤,
20250406,黑木耳,湖北襄阳市南漳县,23.67元/斤,
时间
20250406,平菇,湖北随州市随县,5.01元/斤,
20250406,美味牛肝菌,湖北神农架林区神农架林区,25.5元/斤,
20250406,美味牛肝菌,湖北随州市随县,87.55元/斤,
20250406,黄牛肝菌,湖北随州市随县,82.88元/斤,
20250406,红葱菌,湖北襄阳市南漳县,36.13元/斤,
20250406,茶树菇,湖北襄阳市南漳县,23.97元/斤,
20250406,蘑菇,湖北襄阳市保康县,18.7元/斤,
20250406,蘑菇,湖北随州市随县,51元/斤,
20250406,莼菜,湖北恩施土家族苗族自治州利川市,16.37元/斤,2.82%
20250406,鱼腥草,湖北宜昌市宜都市,3.82元/斤,
20250406,鱼腥草,湖北宜昌市当阳市,4.36元/斤,
20250406,鱼腥草,湖北宜昌市枝江市,1.7元/斤,
20250406,鱼腥草根,湖北宜昌市当阳市,2.24元/斤,
20250406,鱼腥草根,湖北宜昌市枝江市,0.82元/斤,
20250406,鱼腥草根,湖北黄冈市蕲春县,1.89元/斤,
时间
20250406,白茎鱼腥草,湖北宜昌市五峰土家族自治县,12.11元/斤,
20250406,白茎鱼腥草,湖北宜昌市当阳市,1.24元/斤,
20250406,地皮菜,湖北襄阳市保康县,22.38元/斤,
20250406,地皮菜,湖北襄阳市南漳县,25.61元/斤,4.28%
20250406,棕包,湖北宜昌市远安县,10.79元/斤,
20250406,棕包,湖北襄阳市谷城县,7.37元/斤,
20250406,毛豆荚,湖北天门市天门市,2.04元/斤,
20250406,四季豆,湖北宜昌市枝江市,1.19元/斤,
20250406,四季豆,湖北宜昌市长阳土家族自治县,1.3元/斤,
20250406,白花四季豆,湖北宜昌市长阳土家族自治县,1.36元/斤,
20250406,白花四季豆,湖北恩施土家族苗族自治州巴东县,1.28元/斤,
20250406,无筋四季豆,湖北宜昌市枝江市,1.28元/斤,
20250406,无筋四季豆,湖北宜昌市长阳土家族自治县,1.3元/斤,
20250406,豆角,湖北宜昌市枝江市,0.77元/斤,
20250406,豆角,湖北荆门市钟祥市,1.19元/斤,
